"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote"
"ATNY","API Technologies Corp.","1.16","$64.3M","n/a","Technology","Semiconductors","http://www.nasdaq.com/symbol/atny"
"APIC","Apigee Corporation","6.37","$188.11M","2015","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/apic"
"APOG","Apogee Enterprises, Inc.","36.42","$1.05B","n/a","Capital Goods","Auto Parts:O.E.M.","http://www.nasdaq.com/symbol/apog"
"APOL","Apollo Education Group, Inc.","6.95","$754.35M","1994","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/apol"
"AINV","Apollo Investment Corporation","5.12","$1.2B","2004","n/a","n/a","http://www.nasdaq.com/symbol/ainv"
"AMEH","Apollo Medical Holdings, Inc.","5.75","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ameh"
"APPF","AppFolio, Inc.","13.09","$438.89M","2015","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/appf"
"AAPL","Apple Inc.","94.02","$524.19B","1980","Technology","Computer Manufacturing","http://www.nasdaq.com/symbol/aapl"
"ARCI","Appliance Recycling Centers of America, Inc.","0.9101","$5.37M","n/a","Consumer Services","Home Furnishings","http://www.nasdaq.com/symbol/arci"
"APDN","Applied DNA Sciences Inc","3.02","$72.67M","n/a","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/apdn"
"APDNW","Applied DNA Sciences Inc","1.35","n/a","n/a","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/apdnw"
"AGTC","Applied Genetic Technologies Corporation","14.15","$254.75M","2014","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/agtc"
"AMAT","Applied Materials, Inc.","16.81","$19.32B","1972","Technology","Semiconductors","http://www.nasdaq.com/symbol/amat"
"AMCC","Applied Micro Circuits Corporation","5.29","$438.2M","1997","Technology","Semiconductors","http://www.nasdaq.com/symbol/amcc"
"AAOI","Applied Optoelectronics, Inc.","15.45","$260.1M","2013","Technology","Semiconductors","http://www.nasdaq.com/symbol/aaoi"
"AREX","Approach Resources Inc.","0.99","$40.07M","2007","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/arex"
"APRI","Apricus Biosciences, Inc","1.17","$58.98M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/apri"
"APTO","Aptose Biosciences, Inc.","2.76","$33.25M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/apto"
"AQMS","Aqua Metals, Inc.","4.89","$69.03M","2015","Basic Industries","Metal Fabrications","http://www.nasdaq.com/symbol/aqms"
"AQXP","Aquinox Pharmaceuticals, Inc.","11.13","$191.57M","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/aqxp"
"AUMA","AR Capital Acquisition Corp.","9.73","$291.9M","2014","Finance","Business Services","http://www.nasdaq.com/symbol/auma"
"AUMAU","AR Capital Acquisition Corp.","9.85","n/a","2014","Finance","Business Services","http://www.nasdaq.com/symbol/aumau"
"AUMAW","AR Capital Acquisition Corp.","0.071","n/a","2014","Finance","Business Services","http://www.nasdaq.com/symbol/aumaw"
"ARDM","Aradigm Corporation","3.15","$46.5M","1996","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","http://www.nasdaq.com/symbol/ardm"
"PETX","Aratana Therapeutics, Inc.","3.29","$115.17M","2013","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/petx"
"ABUS","Arbutus Biopharma Corporation","3.13","$170.8M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/abus"
"ARCW","ARC Group Worldwide, Inc.","1.2","$22.84M","n/a","Capital Goods","Metal Fabrications","http://www.nasdaq.com/symbol/arcw"
"ABIO","ARCA biopharma, Inc.","3.65","$33.04M","n/a","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","http://www.nasdaq.com/symbol/abio"
"RKDA","Arcadia Biosciences, Inc.","2.52","$111.09M","2015","Basic Industries","Agricultural Chemicals","http://www.nasdaq.com/symbol/rkda"
"ARCB","ArcBest Corporation","18.39","$477.44M","n/a","Transportation","Trucking Freight/Courier Services","http://www.nasdaq.com/symbol/arcb"
"ACGL","Arch Capital Group Ltd.","65.94","$8.07B","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/acgl"
"APLP","Archrock Partners, L.P.","8.04","$480.12M","n/a","Public Utilities","Natural Gas Distribution","http://www.nasdaq.com/symbol/aplp"
"ACAT","Arctic Cat Inc.","14.16","$183.93M","1990","Capital Goods","Industrial Specialties","http://www.nasdaq.com/symbol/acat"
"ARDX","Ardelyx, Inc.","9.82","$254.9M","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/ardx"
"ARNA","Arena Pharmaceuticals, Inc.","1.57","$380.8M","2000","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/arna"
"ARCC","Ares Capital Corporation","13.6","$4.28B","2004","n/a","n/a","http://www.nasdaq.com/symbol/arcc"
"AGII","Argo Group International Holdings, Ltd.","54.84","$1.53B","n/a","Finance","Specialty Insurers","http://www.nasdaq.com/symbol/agii"
"AGIIL","Argo Group International Holdings, Ltd.","25.46","n/a","n/a","Finance","Specialty Insurers","http://www.nasdaq.com/symbol/agiil"
"ARGS","Argos Therapeutics, Inc.","3.14","$65.11M","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/args"
"ARIS","ARI Network Services, Inc.","3.9","$66.98M","1991","Technology","Computer Software: Programming, Data Processing","http://www.nasdaq.com/symbol/aris"
"ARIA","ARIAD Pharmaceuticals, Inc.","5.07","$959.72M","1994","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/aria"
"ARKR","Ark Restaurants Corp.","20.94","$71.58M","n/a","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/arkr"
"ARMH","ARM Holdings plc","42.28","$19.8B","n/a","Technology","Semiconductors","http://www.nasdaq.com/symbol/armh"
"ARTX","Arotech Corporation","2.31","$57.05M","1994","Miscellaneous","Industrial Machinery/Components","http://www.nasdaq.com/symbol/artx"
"ARWA","Arowana Inc.","9.88","$107.29M","2015","Finance","Business Services","http://www.nasdaq.com/symbol/arwa"
"ARWAR","Arowana Inc.","0.3","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/arwar"
"ARWAU","Arowana Inc.","10.1","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/arwau"
"ARWAW","Arowana Inc.","0.082","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/arwaw"
"ARQL","ArQule, Inc.","1.64","$103.14M","1996","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/arql"
"ARRY","Array BioPharma Inc.","2.91","$415.02M","2000","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/arry"
"ARRS","ARRIS International plc","23.57","$3.46B","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","http://www.nasdaq.com/symbol/arrs"
"DWAT","Arrow DWA Tactical ETF","9.5237","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/dwat"
"AROW","Arrow Financial Corporation","26.1","$336.89M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/arow"
"ARWR","Arrowhead Research Corporation","3.46","$206.06M","n/a","Health Care","Biotechnology: Commercial Physical & Biological Resarch","http://www.nasdaq.com/symbol/arwr"
"ARTNA","Artesian Resources Corporation","29.22","$263.07M","n/a","Public Utilities","Water Supply","http://www.nasdaq.com/symbol/artna"
"ARTW","Art&#39;s-Way Manufacturing Co., Inc.","2.9527","$11.99M","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/artw"
"PUMP","Asante Solutions, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pump"
"ASBB","ASB Bancorp, Inc.","24.91","$109.74M","2011","Finance","Savings Institutions","http://www.nasdaq.com/symbol/asbb"
"ASNA","Ascena Retail Group, Inc.","6.9","$1.35B","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","http://www.nasdaq.com/symbol/asna"
"ASND","Ascendis Pharma A/S","18.91","$475.18M","2015","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/asnd"
"ASCMA","Ascent Capital Group, Inc.","9.23","$116.81M","n/a","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/ascma"
"ASTI","Ascent Solar Technologies, Inc.","0.0983","$9.15M","n/a","Technology","Semiconductors","http://www.nasdaq.com/symbol/asti"
"APWC","Asia Pacific Wire & Cable Corporation Limited","1.55","$21.42M","n/a","Basic Industries","Telecommunications Equipment","http://www.nasdaq.com/symbol/apwc"
"ASML","ASML Holding N.V.","88.36","$38.05B","1995","Technology","Industrial Machinery/Components","http://www.nasdaq.com/symbol/asml"
"AZPN","Aspen Technology, Inc.","31.26","$2.6B","1994","Technology","EDP Services","http://www.nasdaq.com/symbol/azpn"
"ASMB","Assembly Biosciences, Inc.","5.1","$87.85M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/asmb"
"ASFI","Asta Funding, Inc.","7.205","$86.97M","1995","Finance","Finance Companies","http://www.nasdaq.com/symbol/asfi"
"ASTE","Astec Industries, Inc.","37.11","$853.06M","1986","Capital Goods","Construction/Ag Equipment/Trucks","http://www.nasdaq.com/symbol/aste"
"ALOT","Astro-Med, Inc.","15.24","$111.87M","1983","Technology","Computer peripheral equipment","http://www.nasdaq.com/symbol/alot"
"ATRO","Astronics Corporation","29.39","$786.25M","n/a","Capital Goods","Military/Government/Technical","http://www.nasdaq.com/symbol/atro"
"ASTC","Astrotech Corporation","1.15","$23.81M","n/a","Capital Goods","Military/Government/Technical","http://www.nasdaq.com/symbol/astc"
"ASUR","Asure Software Inc","5.51","$34.66M","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/asur"
"ATAI","ATA Inc.","5.55","$127.39M","2008","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/atai"
"ATRA","Atara Biotherapeutics, Inc.","17.16","$491.31M","2014","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/atra"
"ATHN","athenahealth, Inc.","124","$4.81B","2007","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/athn"
"ATHX","Athersys, Inc.","1.23","$102.44M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/athx"
"AAPC","Atlantic Alliance Partnership Corp.","10.2","$105.96M","2015","Finance","Business Services","http://www.nasdaq.com/symbol/aapc"
"AAME","Atlantic American Corporation","4.5","$92.46M","n/a","Finance","Life Insurance","http://www.nasdaq.com/symbol/aame"
"ACBI","Atlantic Capital Bancshares, Inc.","13.12","$319.33M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/acbi"
"ACFC","Atlantic Coast Financial Corporation","5.55","$86.08M","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/acfc"
"ATNI","Atlantic Tele-Network, Inc.","74.62","$1.2B","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/atni"
"ATLC","Atlanticus Holdings Corporation","3.095","$47.45M","1995","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/atlc"
"AAWW","Atlas Air Worldwide Holdings","35.61","$877.11M","n/a","Transportation","Transportation Services","http://www.nasdaq.com/symbol/aaww"
"AFH","Atlas Financial Holdings, Inc.","17.3","$207.4M","2013","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/afh"
"TEAM","Atlassian Corporation Plc","20.19","$4.21B","2015","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/team"
"ATML","Atmel Corporation","8.04","$3.38B","1991","Technology","Semiconductors","http://www.nasdaq.com/symbol/atml"
"ATOS","Atossa Genetics Inc.","0.26","$7.92M","2012","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/atos"
"ATRC","AtriCure, Inc.","16.94","$545.75M","2005","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/atrc"
"ATRI","ATRION Corporation","367.4","$670M","n/a","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/atri"
"ATTU","Attunity Ltd.","6.16","$101.46M","n/a","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/attu"
"LIFE","aTyr Pharma, Inc.","4.29","$101.45M","2015","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/life"
"AUBN","Auburn National Bancorporation, Inc.","26.6","$96.92M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/aubn"
"AUDC","AudioCodes Ltd.","4.31","$179.56M","1999","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/audc"
"AUPH","Aurinia Pharmaceuticals Inc","2.19","$70.71M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/auph"
"EARS","Auris Medical Holding AG","4.07","$139.58M","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/ears"
"ABTL","Autobytel Inc.","15.1","$158.55M","1999","Technology","Computer Software: Programming, Data Processing","http://www.nasdaq.com/symbol/abtl"
"ADSK","Autodesk, Inc.","46.17","$10.4B","n/a","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/adsk"
"AGMX","AutoGenomics, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/agmx"
"ADP","Automatic Data Processing, Inc.","81.31","$37.5B","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/adp"
"AAVL","Avalanche Biotechnologies, Inc.","4.44","$114.37M","2014","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/aavl"
"AVNU","Avenue Financial Holdings, Inc.","18.46","$190.18M","2015","Finance","Major Banks","http://www.nasdaq.com/symbol/avnu"
"AVEO","AVEO Pharmaceuticals, Inc.","0.9501","$55.28M","2010","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/aveo"
"AVNW","Aviat Networks, Inc.","0.68","$42.5M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","http://www.nasdaq.com/symbol/avnw"
"AVID","Avid Technology, Inc.","7.45","$294.31M","1993","Miscellaneous","Industrial Machinery/Components","http://www.nasdaq.com/symbol/avid"
"AVGR","Avinger, Inc.","13.02","$164.34M","2015","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/avgr"
"CAR","Avis Budget Group, Inc.","25.9","$2.6B","n/a","Consumer Services","Rental/Leasing Companies","http://www.nasdaq.com/symbol/car"
"AWRE","Aware, Inc.","2.9274","$67.12M","1996","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/awre"
"ACLS","Axcelis Technologies, Inc.","2.42","$280.02M","2000","Technology","Industrial Machinery/Components","http://www.nasdaq.com/symbol/acls"
"AXPW","Axion Power International, Inc.","0.3","$1.18M","n/a","Miscellaneous","Industrial Machinery/Components","http://www.nasdaq.com/symbol/axpw"
"AXPWW","Axion Power International, Inc.","0.0525","n/a","n/a","Miscellaneous","Industrial Machinery/Components","http://www.nasdaq.com/symbol/axpww"
"AXGN","AxoGen, Inc.","5.06","$151.22M","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","http://www.nasdaq.com/symbol/axgn"
"AXSM","Axsome Therapeutics, Inc.","7.21","$137.98M","2015","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/axsm"
"AXTI","AXT Inc","2.78","$90.46M","1998","Technology","Semiconductors","http://www.nasdaq.com/symbol/axti"
"BCOM","B Communications Ltd.","27","$807.3M","n/a","Consumer Services","Telecommunications Equipment","http://www.nasdaq.com/symbol/bcom"
"RILY","B. Riley Financial, Inc.","9.5","$155.05M","n/a","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/rily"
"BOSC","B.O.S. Better Online Solutions","1.72","$40.46M","n/a","Technology","Computer Communications Equipment","http://www.nasdaq.com/symbol/bosc"
"BEAV","B/E Aerospace, Inc.","43.74","$4.57B","1990","Consumer Durables","Industrial Specialties","http://www.nasdaq.com/symbol/beav"
"BIDU","Baidu, Inc.","145.34","$73.88B","2005","Technology","Computer Software: Programming, Data Processing","http://www.nasdaq.com/symbol/bidu"
"BCPC","Balchem Corporation","61.42","$1.94B","n/a","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/bcpc"
"BWINA","Baldwin & Lyons, Inc.","22.476","$337.61M","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/bwina"
"BWINB","Baldwin & Lyons, Inc.","23.3","$349.98M","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/bwinb"
"BLDP","Ballard Power Systems, Inc.","1.35","$211.73M","n/a","Energy","Industrial Machinery/Components","http://www.nasdaq.com/symbol/bldp"
"BANF","BancFirst Corporation","54.21","$845.53M","1993","Finance","Major Banks","http://www.nasdaq.com/symbol/banf"
"BANFP","BancFirst Corporation","27.05","$27.05M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/banfp"
"BKMU","Bank Mutual Corporation","7.21","$327.96M","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/bkmu"
"BOCH","Bank of Commerce Holdings (CA)","5.975","$79.91M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/boch"
"BMRC","Bank of Marin Bancorp","50.75","$307.67M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/bmrc"
"BKSC","Bank of South Carolina Corp.","15.8938","$78.14M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/bksc"
"BOTJ","Bank of the James Financial Group, Inc.","12.3","$41.47M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/botj"
"OZRK","Bank of the Ozarks","42.18","$3.72B","1997","Finance","Major Banks","http://www.nasdaq.com/symbol/ozrk"
"BFIN","BankFinancial Corporation","12","$246.02M","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/bfin"
"BWFG","Bankwell Financial Group, Inc.","19.45","$142.02M","2014","Finance","Major Banks","http://www.nasdaq.com/symbol/bwfg"
"BANR","Banner Corporation","39.24","$1.34B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/banr"
"BZUN","Baozun Inc.","5.96","$299.54M","2015","Consumer Services","Catalog/Specialty Distribution","http://www.nasdaq.com/symbol/bzun"
"BHAC","Barington/Hilco Acquisition Corp.","9.79","$55.42M","2015","Finance","Business Services","http://www.nasdaq.com/symbol/bhac"
