"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote"
"STKL","SunOpta, Inc.","5.27","$450.13M","n/a","Consumer Services","Farming/Seeds/Milling","http://www.nasdaq.com/symbol/stkl"
"SPWR","SunPower Corporation","n/a","n/a","2005","Technology","Semiconductors","http://www.nasdaq.com/symbol/spwr"
"RUN","Sunrun Inc.","7.96","$804.61M","2015","Capital Goods","Industrial Specialties","http://www.nasdaq.com/symbol/run"
"SBCP","Sunshine Bancorp, Inc.","14.1179","$62.14M","2014","Finance","Savings Institutions","http://www.nasdaq.com/symbol/sbcp"
"SSH","Sunshine Heart Inc","1.11","$20.36M","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","http://www.nasdaq.com/symbol/ssh"
"SMCI","Super Micro Computer, Inc.","31.97","$1.52B","2007","Technology","Computer Manufacturing","http://www.nasdaq.com/symbol/smci"
"SPCB","SuperCom, Ltd.","5.2","$84.58M","n/a","Technology","Semiconductors","http://www.nasdaq.com/symbol/spcb"
"SCON","Superconductor Technologies Inc.","0.2299","$7.3M","1993","Technology","Radio And Television Broadcasting And Communications Equipment","http://www.nasdaq.com/symbol/scon"
"SGC","Superior Uniform Group, Inc.","16.35","$226.57M","n/a","Consumer Non-Durables","Apparel","http://www.nasdaq.com/symbol/sgc"
"SUPN","Supernus Pharmaceuticals, Inc.","12.13","$593.44M","2012","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/supn"
"SPRT","support.com, Inc.","0.858","$46.95M","2000","Technology","EDP Services","http://www.nasdaq.com/symbol/sprt"
"SGRY","Surgery Partners, Inc.","16.45","$792.18M","2015","Health Care","Hospital/Nursing Management","http://www.nasdaq.com/symbol/sgry"
"SCAI","Surgical Care Affiliates, Inc.","39.54","$1.57B","2013","Health Care","Medical Specialities","http://www.nasdaq.com/symbol/scai"
"SRDX","SurModics, Inc.","18.69","$241.93M","1998","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/srdx"
"SBBX","Sussex Bancorp","12.7325","$59.15M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/sbbx"
"TOR","Sutor Technology Group Limited","0.42","$711686.22","n/a","Capital Goods","Steel/Iron Ore","http://www.nasdaq.com/symbol/tor"
"SIVB","SVB Financial Group","90.68","$4.67B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/sivb"
